Training started at 2025-05-28 20:36:53
Logging training to saved/almgren_NAISnet_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | NAISnet                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
-------------------------------------------------------------------------------------------------------------------------------------------
       0 |     3.66e+00 |     1.76e+00 |     2.52e-01 |     1.65e+00 |   1.00e-03 |        20.81 |     0.43 |      N/A | Model saved (best)  
      50 |     2.56e+01 |     5.88e+00 |     1.23e+01 |     7.40e+00 |   1.00e-03 |        20.81 |     1.36 |   2m 58s | Model saved         
     100 |     6.67e+00 |     4.23e+00 |     6.56e-01 |     1.79e+00 |   1.00e-03 |        20.81 |     1.29 |   2m 31s | Model saved         
     150 |     5.34e+00 |     3.20e+00 |     4.33e-01 |     1.71e+00 |   1.00e-03 |        20.81 |     1.46 |   2m 27s | Model saved         
     200 |     5.21e+00 |     2.86e+00 |     5.30e-01 |     1.82e+00 |   1.00e-03 |        20.81 |     1.20 |   2m 18s | Model saved         
     250 |     5.45e+00 |     2.94e+00 |     6.74e-01 |     1.84e+00 |   1.00e-03 |        20.81 |     1.49 |   2m 17s | Model saved         
     300 |     5.88e+00 |     3.23e+00 |     7.62e-01 |     1.89e+00 |   1.00e-03 |        20.81 |     1.28 |   2m 13s | Model saved         
     350 |     5.37e+00 |     2.83e+00 |     7.13e-01 |     1.84e+00 |   1.00e-03 |        20.81 |     1.25 |   2m 10s | Model saved         
     400 |     5.65e+00 |     3.05e+00 |     7.27e-01 |     1.87e+00 |   1.00e-03 |        20.81 |     1.46 |   2m 09s | Model saved         
     450 |     5.76e+00 |     3.16e+00 |     7.36e-01 |     1.87e+00 |   1.00e-03 |        20.81 |     1.30 |   2m 07s | Model saved         
     500 |     5.40e+00 |     2.85e+00 |     6.52e-01 |     1.90e+00 |   1.00e-03 |        20.81 |     1.09 |   2m 03s | Model saved         
     550 |     5.26e+00 |     2.75e+00 |     6.28e-01 |     1.88e+00 |   1.00e-03 |        20.81 |     1.16 |   2m 00s | Model saved         
     600 |     5.05e+00 |     2.66e+00 |     6.24e-01 |     1.76e+00 |   8.00e-04 |        20.81 |     1.18 |   1m 57s | Model saved         
     650 |     5.06e+00 |     2.82e+00 |     5.14e-01 |     1.73e+00 |   8.00e-04 |        20.81 |     1.08 |   1m 54s | Model saved         
     700 |     5.05e+00 |     2.77e+00 |     5.01e-01 |     1.77e+00 |   8.00e-04 |        20.81 |     1.07 |   1m 51s | Model saved         
     750 |     4.90e+00 |     2.64e+00 |     4.88e-01 |     1.77e+00 |   8.00e-04 |        20.81 |     1.17 |   1m 49s | Model saved         
     800 |     4.88e+00 |     2.38e+00 |     7.02e-01 |     1.79e+00 |   8.00e-04 |        20.81 |     1.28 |   1m 48s | Model saved         
     850 |     4.66e+00 |     2.33e+00 |     6.10e-01 |     1.72e+00 |   6.40e-04 |        20.81 |     1.14 |   1m 46s | Model saved         
     900 |     4.94e+00 |     2.67e+00 |     5.57e-01 |     1.71e+00 |   6.40e-04 |        20.81 |     1.12 |   1m 44s | Model saved         
     950 |     4.95e+00 |     2.82e+00 |     4.34e-01 |     1.69e+00 |   6.40e-04 |        20.81 |     1.28 |   1m 43s | Model saved         
    1000 |     5.33e+00 |     2.53e+00 |     9.42e-01 |     1.86e+00 |   6.40e-04 |        20.81 |     1.33 |   1m 42s | Model saved         
    1050 |     4.72e+00 |     2.46e+00 |     6.32e-01 |     1.63e+00 |   5.12e-04 |        20.81 |     1.29 |   1m 41s | Model saved         
    1100 |     5.10e+00 |     2.94e+00 |     4.86e-01 |     1.68e+00 |   5.12e-04 |        20.81 |     1.28 |   1m 39s | Model saved         
    1150 |     5.07e+00 |     2.75e+00 |     5.54e-01 |     1.76e+00 |   5.12e-04 |        20.81 |     1.26 |   1m 38s | Model saved         
    1200 |     4.33e+00 |     2.25e+00 |     4.15e-01 |     1.66e+00 |   5.12e-04 |        20.81 |     1.43 |   1m 37s | Model saved         
    1250 |     4.50e+00 |     2.26e+00 |     5.46e-01 |     1.70e+00 |   5.12e-04 |        20.81 |     1.23 |   1m 36s | Model saved         
    1300 |     5.08e+00 |     2.84e+00 |     5.63e-01 |     1.68e+00 |   5.12e-04 |        20.81 |     1.26 |   1m 34s | Model saved         
    1350 |     4.72e+00 |     2.57e+00 |     4.93e-01 |     1.66e+00 |   5.12e-04 |        20.81 |     1.18 |   1m 33s | Model saved         
    1400 |     4.65e+00 |     2.39e+00 |     6.00e-01 |     1.66e+00 |   5.12e-04 |        20.81 |     1.22 |   1m 31s | Model saved         
    1450 |     4.48e+00 |     2.51e+00 |     3.70e-01 |     1.60e+00 |   5.12e-04 |        20.81 |     1.28 |   1m 30s | Model saved         
    1500 |     4.27e+00 |     2.18e+00 |     4.40e-01 |     1.65e+00 |   5.12e-04 |        20.81 |     1.42 |   1m 29s | Model saved         
    1550 |     5.04e+00 |     2.54e+00 |     7.60e-01 |     1.74e+00 |   5.12e-04 |        20.81 |     1.34 |   1m 28s | Model saved         
    1600 |     4.68e+00 |     2.53e+00 |     5.15e-01 |     1.64e+00 |   5.12e-04 |        20.81 |     1.20 |   1m 27s | Model saved         
    1650 |     4.85e+00 |     2.59e+00 |     6.11e-01 |     1.65e+00 |   5.12e-04 |        20.81 |     1.31 |   1m 25s | Model saved         
    1700 |     5.13e+00 |     2.61e+00 |     7.83e-01 |     1.73e+00 |   5.12e-04 |        20.81 |     1.35 |   1m 24s | Model saved         
    1750 |     4.19e+00 |     2.15e+00 |     4.42e-01 |     1.60e+00 |   5.12e-04 |        20.81 |     1.21 |   1m 23s | Model saved         
    1800 |     4.60e+00 |     2.42e+00 |     5.32e-01 |     1.65e+00 |   5.12e-04 |        20.81 |     1.35 |   1m 22s | Model saved         
    1850 |     3.79e+00 |     1.94e+00 |     3.31e-01 |     1.52e+00 |   5.12e-04 |        20.81 |     1.37 |   1m 21s | Model saved         
    1900 |     4.41e+00 |     2.28e+00 |     5.01e-01 |     1.62e+00 |   5.12e-04 |        20.81 |     1.45 |   1m 20s | Model saved         
    1950 |     4.48e+00 |     2.27e+00 |     5.93e-01 |     1.62e+00 |   5.12e-04 |        20.81 |     1.61 |   1m 19s | Model saved         
    2000 |     4.41e+00 |     2.10e+00 |     6.96e-01 |     1.62e+00 |   5.12e-04 |        20.81 |     1.43 |   1m 18s | Model saved         
    2050 |     4.06e+00 |     1.81e+00 |     6.94e-01 |     1.56e+00 |   4.10e-04 |        20.81 |     1.39 |   1m 17s | Model saved         
