Training started at 2025-05-28 09:07:32
Logging training to saved/almgren_ResLSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | ResLSTM                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
-------------------------------------------------------------------------------------------------------------------------------------------
       0 |     1.22e+08 |     9.27e+04 |     4.71e+07 |     7.48e+07 |   1.00e-03 |       394.22 |     2.66 |      N/A | Model saved (best)  
      50 |     3.81e+07 |     1.81e+04 |     1.02e+07 |     2.79e+07 |   1.00e-03 |       394.22 |    54.15 | 188m 32s | Model saved (best)  
     100 |     2.19e+06 |     1.75e+04 |     1.52e+05 |     2.02e+06 |   1.00e-03 |       394.22 |    54.41 | 183m 36s | Model saved (best)  
     150 |     3.10e+05 |     1.98e+04 |     2.59e+04 |     2.64e+05 |   1.00e-03 |       394.22 |    69.13 | 197m 29s | Model saved (best)  
     200 |     2.12e+05 |     1.97e+04 |     1.77e+04 |     1.75e+05 |   1.00e-03 |       394.22 |    77.07 | 210m 20s | Model saved (best)  
     250 |     1.81e+05 |     1.84e+04 |     1.50e+04 |     1.47e+05 |   1.00e-03 |       394.22 |    70.47 | 213m 16s | Model saved (best)  
     300 |     1.63e+05 |     1.69e+04 |     1.25e+04 |     1.34e+05 |   1.00e-03 |       394.22 |    61.91 | 210m 12s | Model saved (best)  
     350 |     1.53e+05 |     1.53e+04 |     8.70e+03 |     1.29e+05 |   1.00e-03 |       394.22 |    74.81 | 213m 40s | Model saved (best)  
     400 |     1.42e+05 |     1.43e+04 |     6.01e+03 |     1.22e+05 |   1.00e-03 |       394.22 |    66.87 | 212m 47s | Model saved (best)  
     450 |     1.47e+05 |     1.42e+04 |     7.55e+03 |     1.26e+05 |   1.00e-03 |       394.22 |    71.10 | 213m 21s | Model saved         
     500 |     1.43e+05 |     1.37e+04 |     4.39e+03 |     1.25e+05 |   1.00e-03 |       394.22 |    78.49 | 215m 52s | Model saved         
     550 |     1.36e+05 |     1.31e+04 |     3.18e+03 |     1.19e+05 |   1.00e-03 |       394.22 |    68.72 | 214m 54s | Model saved (best)  
     600 |     1.33e+05 |     1.26e+04 |     2.28e+03 |     1.19e+05 |   1.00e-03 |       394.22 |    69.19 | 214m 02s | Model saved (best)  
     650 |     1.87e+05 |     1.27e+04 |     3.76e+03 |     1.71e+05 |   1.00e-03 |       394.22 |    74.24 | 214m 19s | Model saved         
     700 |     1.37e+05 |     1.24e+04 |     2.53e+03 |     1.22e+05 |   1.00e-03 |       394.22 |    74.95 | 214m 33s | Model saved         
     750 |     1.32e+05 |     1.20e+04 |     1.97e+03 |     1.18e+05 |   1.00e-03 |       394.22 |    67.90 | 213m 09s | Model saved (best)  
     800 |     1.32e+05 |     1.15e+04 |     1.50e+03 |     1.19e+05 |   1.00e-03 |       394.22 |    69.07 | 212m 00s | Model saved (best)  
     850 |     1.30e+05 |     1.04e+04 |     7.00e+02 |     1.19e+05 |   1.00e-03 |       394.22 |    77.52 | 212m 22s | Model saved (best)  
     900 |     1.26e+05 |     1.01e+04 |     6.38e+02 |     1.16e+05 |   1.00e-03 |       394.22 |    66.51 | 210m 42s | Model saved (best)  
     950 |     1.25e+05 |     9.47e+03 |     6.19e+02 |     1.15e+05 |   1.00e-03 |       394.22 |    66.65 | 209m 07s | Model saved (best)  
    1000 |     1.28e+05 |     9.92e+03 |     5.13e+02 |     1.17e+05 |   1.00e-03 |       394.22 |    56.81 | 206m 05s | Model saved         
    1050 |     1.30e+05 |     1.00e+04 |     4.09e+02 |     1.20e+05 |   1.00e-03 |       394.22 |    55.42 | 203m 03s | Model saved         
    1100 |     1.27e+05 |     1.03e+04 |     5.62e+02 |     1.16e+05 |   1.00e-03 |       394.22 |    56.52 | 200m 22s | Model saved         
    1150 |     1.26e+05 |     9.63e+03 |     4.07e+02 |     1.15e+05 |   1.00e-03 |       394.22 |    57.48 | 197m 57s | Model saved         
    1200 |     1.25e+05 |     1.03e+04 |     6.00e+02 |     1.14e+05 |   1.00e-03 |       394.22 |    56.52 | 195m 33s | Model saved (best)  
    1250 |     1.22e+05 |     8.94e+03 |     4.27e+02 |     1.13e+05 |   1.00e-03 |       394.22 |    55.55 | 193m 08s | Model saved (best)  
    1300 |     1.23e+05 |     9.23e+03 |     4.12e+02 |     1.13e+05 |   1.00e-03 |       394.22 |    54.75 | 190m 46s | Model saved         
