Training started at 2025-05-28 00:30:59
Logging training to saved/almgren_supervised_ResLSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | ResLSTM                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] | ETA [min] | Status              
-------------------------------------------------------------------------------------------------------------------------------------------
       0 |     2.11e-02 |     2.11e-02 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        67.09 |     0.45 |      0.0 | Model saved (best)  
      50 |     4.79e-01 |     4.79e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        67.09 |     2.23 |      4.5 | Model saved         
     100 |     2.08e-01 |     2.08e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        67.09 |     1.91 |      3.8 | Model saved         
     150 |     3.46e-01 |     3.46e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        67.09 |     2.41 |      3.8 | Model saved         
     200 |     6.30e-01 |     6.30e-01 |     0.00e+00 |     0.00e+00 |   1.00e-03 |        67.09 |     1.98 |      3.6 | Model saved         
     250 |     2.36e-01 |     2.36e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        67.09 |     1.88 |      3.5 | Model saved         
     300 |     1.91e-01 |     1.91e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        67.09 |     2.09 |      3.4 | Model saved         
     350 |     3.14e-01 |     3.14e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        67.09 |     2.63 |      3.5 | Model saved         
     400 |     3.81e-01 |     3.81e-01 |     0.00e+00 |     0.00e+00 |   8.00e-04 |        67.09 |     2.35 |      3.5 | Model saved         
     450 |     3.79e-01 |     3.79e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        67.09 |     2.09 |      3.4 | Model saved         
     500 |     2.11e-01 |     2.11e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        67.09 |     1.98 |      3.3 | Model saved         
     550 |     1.64e-01 |     1.64e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        67.09 |     2.89 |      3.4 | Model saved         
     600 |     2.23e-01 |     2.23e-01 |     0.00e+00 |     0.00e+00 |   6.40e-04 |        67.09 |     4.07 |      3.6 | Model saved         
     650 |     1.62e-01 |     1.62e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        67.09 |     2.35 |      3.6 | Model saved         
     700 |     1.64e-01 |     1.64e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        67.09 |     2.37 |      3.5 | Model saved         
     750 |     9.76e-02 |     9.76e-02 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        67.09 |     2.45 |      3.5 | Model saved         
     800 |     1.02e-01 |     1.02e-01 |     0.00e+00 |     0.00e+00 |   5.12e-04 |        67.09 |     2.66 |      3.4 | Model saved         
     850 |     1.17e-01 |     1.17e-01 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        67.09 |     2.26 |      3.4 | Model saved         
     900 |     9.39e-02 |     9.39e-02 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        67.09 |     2.38 |      3.3 | Model saved         
     950 |     8.76e-02 |     8.76e-02 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        67.09 |     2.34 |      3.3 | Model saved         
    1000 |     9.37e-02 |     9.37e-02 |     0.00e+00 |     0.00e+00 |   4.10e-04 |        67.09 |     2.42 |      3.3 | Model saved         
    1050 |     6.54e-02 |     6.54e-02 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        67.09 |     2.49 |      3.2 | Model saved         
Error saving model: File saved/almgren_supervised_ResLSTM_ReLU\model.pth cannot be opened.
    1100 |     7.76e-02 |     7.76e-02 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        67.09 |     2.33 |      3.2 | Model saved         
    1150 |     9.90e-02 |     9.90e-02 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        67.09 |     2.16 |      3.1 | Model saved         
    1200 |     1.09e-01 |     1.09e-01 |     0.00e+00 |     0.00e+00 |   3.28e-04 |        67.09 |     2.25 |      3.1 | Model saved         
    1250 |     6.75e-02 |     6.75e-02 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        67.09 |     2.36 |      3.0 | Model saved         
    1300 |     7.70e-02 |     7.70e-02 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        67.09 |     1.97 |      3.0 | Model saved         
    1350 |     1.05e-01 |     1.05e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        67.09 |     1.97 |      2.9 | Model saved         
    1400 |     1.69e-01 |     1.69e-01 |     0.00e+00 |     0.00e+00 |   2.62e-04 |        67.09 |     2.27 |      2.9 | Model saved         
    1450 |     8.92e-02 |     8.92e-02 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        67.09 |     2.00 |      2.8 | Model saved         
    1500 |     8.66e-02 |     8.66e-02 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        67.09 |     2.27 |      2.8 | Model saved         
    1550 |     7.17e-02 |     7.17e-02 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        67.09 |     1.95 |      2.7 | Model saved         
    1600 |     6.29e-02 |     6.29e-02 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        67.09 |     2.16 |      2.7 | Model saved         
    1650 |     6.71e-02 |     6.71e-02 |     0.00e+00 |     0.00e+00 |   2.10e-04 |        67.09 |     2.07 |      2.6 | Model saved         
    1700 |     7.77e-02 |     7.77e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        67.09 |     2.16 |      2.6 | Model saved         
    1750 |     1.04e-01 |     1.04e-01 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        67.09 |     2.30 |      2.5 | Model saved         
    1800 |     7.51e-02 |     7.51e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        67.09 |     2.15 |      2.5 | Model saved         
    1850 |     4.59e-02 |     4.59e-02 |     0.00e+00 |     0.00e+00 |   1.68e-04 |        67.09 |     2.11 |      2.4 | Model saved         
    1900 |     5.99e-02 |     5.99e-02 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        67.09 |     1.97 |      2.4 | Model saved         
    1950 |     6.82e-02 |     6.82e-02 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        67.09 |     2.10 |      2.4 | Model saved         
    2000 |     4.48e-02 |     4.48e-02 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        67.09 |     2.13 |      2.3 | Model saved         
