Training started at 2025-05-28 00:16:35
Logging training to saved/almgren_supervised_ResLSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | ResLSTM                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |  T.G. loss |       LR |  Memory [MB] | Time [s] |    ETA [min] | Status              
-------------------------------------------------------------------------------------------------------------------------------------
       0 |   1.34e-01 |   1.34e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     0.33 |          0.0 | Model saved (best)  
      50 |   9.77e-01 |   9.77e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     2.31 |          4.4 | Model saved         
     100 |   2.98e-01 |   2.98e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     1.86 |          3.7 | Model saved         
     150 |   3.11e-01 |   3.11e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     1.96 |          3.5 | Model saved         
     200 |   3.85e-01 |   3.85e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     2.27 |          3.5 | Model saved         
     250 |   3.49e-01 |   3.49e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     2.17 |          3.5 | Model saved         
     300 |   1.82e-01 |   1.82e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     2.22 |          3.5 | Model saved         
     350 |   3.21e-01 |   3.21e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     2.04 |          3.4 | Model saved         
     400 |   3.50e-01 |   3.50e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     2.14 |          3.3 | Model saved         
     450 |   2.04e-01 |   2.04e-01 |   0.00e+00 |   0.00e+00 | 1.00e-03 |        67.09 |     2.16 |          3.3 | Model saved         
     500 |   2.40e-01 |   2.40e-01 |   0.00e+00 |   0.00e+00 | 8.00e-04 |        67.09 |     2.17 |          3.3 | Model saved         
     550 |   2.80e-01 |   2.80e-01 |   0.00e+00 |   0.00e+00 | 8.00e-04 |        67.09 |     2.11 |          3.2 | Model saved         
     600 |   1.94e-01 |   1.94e-01 |   0.00e+00 |   0.00e+00 | 8.00e-04 |        67.09 |     1.91 |          3.2 | Model saved         
     650 |   5.57e-01 |   5.57e-01 |   0.00e+00 |   0.00e+00 | 8.00e-04 |        67.09 |     1.87 |          3.1 | Model saved         
     700 |   2.63e-01 |   2.63e-01 |   0.00e+00 |   0.00e+00 | 6.40e-04 |        67.09 |     1.91 |          3.0 | Model saved         
     750 |   1.72e-01 |   1.72e-01 |   0.00e+00 |   0.00e+00 | 6.40e-04 |        67.09 |     2.14 |          3.0 | Model saved         
     800 |   2.36e-01 |   2.36e-01 |   0.00e+00 |   0.00e+00 | 6.40e-04 |        67.09 |     2.19 |          3.0 | Model saved         
     850 |   4.38e-01 |   4.38e-01 |   0.00e+00 |   0.00e+00 | 6.40e-04 |        67.09 |     2.19 |          3.0 | Model saved         
     900 |   2.02e-01 |   2.02e-01 |   0.00e+00 |   0.00e+00 | 6.40e-04 |        67.09 |     2.28 |          2.9 | Model saved         
     950 |   6.03e-01 |   6.03e-01 |   0.00e+00 |   0.00e+00 | 6.40e-04 |        67.09 |     2.27 |          2.9 | Model saved         
    1000 |   2.67e-01 |   2.67e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.36 |          2.9 | Model saved         
    1050 |   1.67e-01 |   1.67e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.08 |          2.8 | Model saved         
    1100 |   2.40e-01 |   2.40e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.19 |          2.8 | Model saved         
    1150 |   1.96e-01 |   1.96e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     1.97 |          2.8 | Model saved         
    1200 |   2.09e-01 |   2.09e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     1.84 |          2.7 | Model saved         
    1250 |   2.34e-01 |   2.34e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     1.92 |          2.7 | Model saved         
    1300 |   2.02e-01 |   2.02e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.11 |          2.6 | Model saved         
    1350 |   1.67e-01 |   1.67e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.16 |          2.6 | Model saved         
    1400 |   1.62e-01 |   1.62e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.24 |          2.6 | Model saved         
    1450 |   2.08e-01 |   2.08e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.46 |          2.5 | Model saved         
    1500 |   1.29e-01 |   1.29e-01 |   0.00e+00 |   0.00e+00 | 5.12e-04 |        67.09 |     2.37 |          2.5 | Model saved (best)  
    1550 |   1.14e-01 |   1.14e-01 |   0.00e+00 |   0.00e+00 | 4.10e-04 |        67.09 |     2.32 |          2.5 | Model saved (best)  
    1600 |   9.42e-02 |   9.42e-02 |   0.00e+00 |   0.00e+00 | 4.10e-04 |        67.09 |     2.34 |          2.5 | Model saved (best)  
    1650 |   1.31e-01 |   1.31e-01 |   0.00e+00 |   0.00e+00 | 4.10e-04 |        67.09 |     2.37 |          2.4 | Model saved         
    1700 |   2.32e-01 |   2.32e-01 |   0.00e+00 |   0.00e+00 | 4.10e-04 |        67.09 |     2.45 |          2.4 | Model saved         
    1750 |   2.62e-01 |   2.62e-01 |   0.00e+00 |   0.00e+00 | 3.28e-04 |        67.09 |     2.24 |          2.4 | Model saved         
    1800 |   1.69e-01 |   1.69e-01 |   0.00e+00 |   0.00e+00 | 3.28e-04 |        67.09 |     2.40 |          2.3 | Model saved         
    1850 |   1.60e-01 |   1.60e-01 |   0.00e+00 |   0.00e+00 | 3.28e-04 |        67.09 |     2.38 |          2.3 | Model saved         
    1900 |   1.67e-01 |   1.67e-01 |   0.00e+00 |   0.00e+00 | 3.28e-04 |        67.09 |     2.18 |          2.3 | Model saved         
    1950 |   1.30e-01 |   1.30e-01 |   0.00e+00 |   0.00e+00 | 3.28e-04 |        67.09 |     2.33 |          2.2 | Model saved         
    2000 |   1.23e-01 |   1.23e-01 |   0.00e+00 |   0.00e+00 | 3.28e-04 |        67.09 |     2.42 |          2.2 | Model saved         
    2050 |   1.35e-01 |   1.35e-01 |   0.00e+00 |   0.00e+00 | 2.62e-04 |        67.09 |     2.35 |          2.2 | Model saved         
    2100 |   8.41e-02 |   8.41e-02 |   0.00e+00 |   0.00e+00 | 2.62e-04 |        67.09 |     2.24 |          2.1 | Model saved (best)  
    2150 |   7.75e-02 |   7.75e-02 |   0.00e+00 |   0.00e+00 | 2.62e-04 |        67.09 |     2.48 |          2.1 | Model saved (best)  
    2200 |   1.21e-01 |   1.21e-01 |   0.00e+00 |   0.00e+00 | 2.62e-04 |        67.09 |     2.30 |          2.1 | Model saved         
    2250 |   9.15e-02 |   9.15e-02 |   0.00e+00 |   0.00e+00 | 2.62e-04 |        67.09 |     2.18 |          2.0 | Model saved         
    2300 |   1.08e-01 |   1.08e-01 |   0.00e+00 |   0.00e+00 | 2.62e-04 |        67.09 |     2.10 |          2.0 | Model saved         
    2350 |   8.53e-02 |   8.53e-02 |   0.00e+00 |   0.00e+00 | 2.10e-04 |        67.09 |     1.95 |          2.0 | Model saved         
    2400 |   1.08e-01 |   1.08e-01 |   0.00e+00 |   0.00e+00 | 2.10e-04 |        67.09 |     2.00 |          1.9 | Model saved         
